,question,options,category,ground_truth
0,"Утверждение 1 | Гомоморфизм колец является инъективным тогда и только тогда, когда его ядро состоит из {0}. Утверждение 2 | Q является идеалом в R.","['Верно, Неверно' 'Не указано, Не указано' 'Неверно, Неверно'
 'Не указано, Верно' 'Верно, Не указано' 'Не указано, Неверно'
 'Верно, Верно' 'Неверно, Верно' 'Неверно, Не указано']",math,0
1,"Этот вопрос относится к следующей информации.
Следующий отрывок взят из брошюры.
Вы должны признать, что я всегда решительно поддерживал право каждого человека на собственное мнение, каким бы оно ни было отличным от моего. Тот, кто отказывает другому в этом праве, делает себя рабом своего нынешнего мнения, потому что лишает себя права изменить его.
Самым могущественным оружием против ошибок любого рода является Разум. Я никогда не пользовался другим, и надеюсь, что никогда не буду.
Обстоятельство, которое произошло сейчас во Франции с полной отменой всего национального порядка священства и всего, что связано с принудительными системами религии и вероисповедания, не только ускорило мои намерения, но и сделало работу этого рода крайне необходимой, чтобы в общем крушении суеверий, ложных систем управления и ложной теологии мы не потеряли из виду мораль, человечность и истинную теологию.
Я верю в одного Бога и больше ни в кого; и надеюсь на счастье после этой жизни.
Я верю в равенство людей; и считаю, что религиозные обязанности заключаются в справедливости, милосердии и стремлении сделать наших ближних счастливыми.
Я не верю в кредо, исповедуемое еврейской церковью, римской церковью, греческой церковью, турецкой церковью, протестантской церковью, ни в какую церковь, которую я знаю. Мой собственный разум — это моя церковь.
Все национальные учреждения церквей, будь то еврейские, христианские или турецкие, кажутся мне не чем иным, как человеческими изобретениями, созданными для того, чтобы запугивать и порабощать человечество, а также монополизировать власть и прибыль.
Я не хочу этим заявлением осуждать тех, кто верит иначе; у них такое же право на свою веру, как и у меня на мою.
—Томас Пейн, «Век Разума», 1794–1795
Какие из перечисленных характеристик просветительских интеллектуалов лучше всего иллюстрируют идеи, выраженные Пейном выше?","['Многие выступали за идею индивидуальных вероисповеданий вместо организованных религий.'
 'Большинство стремилось к накоплению власти и прибыли через религиозные институты.'
 'Большинство из них решительно выступало против концепции равенства среди людей.'
 'Они использовали новые методы коммуникации своих идей, такие как салоны и недорогие печатные брошюры.'
 'Они твердо верили в превосходство одной религии над другими.'
 'Многие считали, что новые научные открытия позволят человечеству решить все проблемы.'
 'Они считали, что научные открытия не имеют отношения к человеческому прогрессу.'
 'Большинство отвергло религию в целом и приняло атеизм как единственное кредо разумного человека.'
 'Многие были выдающимися учеными, внесшими важные вклады в понимание человеком Вселенной.'
 'Они верили в важность поддержания традиционных религиозных институтов.']",history,0
2,"Этот вопрос основан на следующих объявлениях: String strA = ""CARROT"", strB = ""Carrot"", strC = ""car""; Учитывая, что все заглавные буквы идут перед строчными в алфавитном порядке, что из перечисленного верно?","['strC.compareTo(strB) > 0 && strB.compareTo(strA) > 0'
 'strA.compareTo(strC) > 0 && strC.compareTo(strB) < 0'
 'strB.compareTo(strC) < 0 && strB.compareTo(strA) > 0'
 '!(strB.compareTo(strA) == 0) && strA.compareTo(strB) > 0'
 'strB.compareTo(strC) > 0 && strA.compareTo(strB) < 0'
 'strC.compareTo(strB) < 0 && strB.compareTo(strA) < 0'
 'strA.compareTo(strB) < 0 && strB.compareTo(strC) > 0'
 '!(strA.compareTo(strB) == 0) && strB.compareTo(strA) < 0']",computer science,2
3,"Какое из следующих утверждений лучше всего описывает баланс, который Верховный Суд США нашел между поправкой о запрете учреждения религии и поправкой о свободе вероисповедания?","['Правительство может ограничить свободу вероисповедания в интересах национальной безопасности.'
 'Свобода слова защищена, за исключением некоторых ситуаций, например, когда кто-то кричит ""пожар"" в переполненном театре.'
 'Все религиозные практики запрещены в государственных школах.'
 'Правительство может поддерживать определенную религию, при условии, что это не обязывает людей придерживаться этой религии.'
 'Как только церковь получает признание от федерального правительства, ее статус освобождения от налогов никогда не может быть аннулирован.'
 'Правительство может финансировать религиозную деятельность, при условии, что все религии имеют равные возможности.'
 'Правительство может продвигать определенную религию, при условии, что это не мешает свободному исповеданию других религий.'
 'Как только Конгресс создает административное агентство, его можно распустить только путем поправки к Конституции.'
 'Государственная молитва во время школьных часов запрещена, но добровольная молитва студенческих групп перед началом занятий разрешена.'
 'Правительство не может ни поддерживать, ни ограничивать какую-либо религиозную деятельность.']",other,8
4,Простые жители сельских ацтекских деревень Капилько и Куэскомате:,"['были обязаны платить высокие налоги товаром и трудом местному губернатору.'
 'жили в постоянном страхе быть проданными в рабство.'
 'в основном оставались в покое и жили довольно неплохо.'
 'находились под прямым контролем верховного жреца, который требовал регулярные жертвоприношения.'
 'находились под строгим надзором королевских стражей, чтобы предотвратить любые попытки восстания.'
 'были жестоко подавлены королем, который разместил там свои армии.'
 'были вынуждены отдавать половину всей выращенной кукурузы королю в виде дань и жили в крайней нищете.'
 'должны были отправлять всех своих детей на обучение в город.'
 'не имели защиты от городов-государств, вторгавшихся с севера.'
 'были вынуждены работать над крупными проектами по орошению для короля.']",history,2
5,Какой из перечисленных мировых регионов НЕ считается одним из самых густонаселенных регионов мира?,"['Южная Америка' 'Южная Азия' 'Северная Африка'
 'Северо-восточные Соединенные Штаты' 'Европа' 'Центральная Азия'
 'Арктический круг' 'Амазонский тропический лес' 'Сахарская пустыня']",other,0
6,"Найдите общее решение дифференциального уравнения [(d^2x) / (dt^2)] - 2 (dx/dt) - 3x= 10asin t +b(2t + 1)(1), где a и b — постоянные векторы.","['x=Y+A=c_1e^-t +c_2e^2t +a(cost - 2 sin t) +b[- (2/3) t + (1/9)]'
 'x=Y+A=c_1e^-t +c_2e^3t -a(cost - 2 sin t) -b[(2/3) t + (1/9)]'
 'x=Y+A=c_1e^-t +c_2e^t +a(3 cost + sin t) -b[(1/2) t + (2/9)]'
 'x=Y+A=c_1e^-t +c_2e^3t +a(sin t - 2 cost) +b[(2/3) t + (1/9)]'
 'x=Y+A=c_1e^t +c_2e^3t +a(cost - 2 sin t) +b[(1/3) t + (1/9)]'
 'x=Y+A=c_3e^-t +c_4e^3t +a(2 sin t - cost) +b[(2/5) t + (1/7)]'
 'x=Y+A=c_1e^-t +c_2e^3t +a(cost + 2 sin t) +b[(2/3) t - (1/9)]'
 'x=Y+A=c_1e^-2t +c_2e^3t +a(sin t + cost) +b[(3/2) t - (1/9)]'
 'x=Y+A=c_1e^t +c_2e^-3t +a(sin t + 2 cost) -b[(2/3) t + (1/9)]'
 'x=Y+A=c_1e^2t +c_2e^-t -a(2 cost + sin t) +b[(2/4) t + (1/8)]']",engineering,0
7,"Частица-источник совершает периодическое движение по закону y = 6 sin\pi и излучает волны, которые распространяются в однородной среде со скоростью 6 см в секунду. Найдите смещение второй частицы, находящейся в 80 см от источника, через одну минуту после начала колебаний источника. (Предположим, что среда одномерная, подобно натянутой струне.)","['13.3 см' '9 см' '80 см' '5.2 см' '10.6 см' '4.8 см' '6 см' '7.5 см'
 '3 см' '0 см']",physics,3
8,"Из лабораторных измерений мы знаем, что одна из спектральных линий водорода появляется на длине волны 486.1 нанометра (nm). Спектр определенной звезды показывает ту же линию водорода на длине волны 485.9 нм. Какой вывод мы можем сделать?","['Яркость звезды колеблется.' 'Размер звезды увеличивается.'
 'Размер звезды уменьшается.' 'Температура звезды постоянна.'
 'Звезда нагревается.' 'Звезда неподвижна.'
 'Звезда вращается вокруг своей оси.' 'Звезда остывает.'
 'Звезда удаляется от нас.' 'Звезда приближается к нам.']",physics,9
9,"Иногда мальчики рождаются с неопущенными яичками (крипторхизм), и они будут бесплодны, если яички хирургически не опустят в мошонку. Объясните причину этого.","['Человеческая сперма не может развиваться при высокой температуре, которая присутствует в полости тела.'
 'Яички требуют более низкого давления в мошонке для созревания спермы'
 'Яички должны находиться в мошонке для правильного соединения с семявыносящим протоком'
 'Мошонка обеспечивает необходимые питательные вещества для развития спермы'
 'Для нормальной функции яичек необходима гравитация'
 'Неопущенные яички приводят к гормональным дисбалансам, мешающим производству спермы'
 'Яички должны находиться в мошонке по эстетическим причинам'
 'Неопущенные яички могут привести к раку'
 'Мошонка - единственное место, где яички могут получать кислород'
 'Яички опускаются в мошонку, чтобы освободить место для других органов']",biology,0
10,"Утверждение 1 | Гомоморфизм является инъективным тогда и только тогда, когда его ядро состоит только из тождественного элемента. Утверждение 2 | Образ группы из 6 элементов под действием некоторого гомоморфизма может содержать 4 элемента.","['Ложь, Истина' 'Ложь, Ложь' 'Истина, Истина' 'Истина, Ложь']",math,3
11,"Этот вопрос относится к следующей информации.
«Но вы, мой дорогой Панглосс, - сказал Кандид, - как это может быть, что я вижу вас снова?»
«Это правда, - сказал Панглосс, - что вы видели, как меня повесили... Хирург купил мое тело, отвез его домой и вскрыл. Он начал с того, что сделал на мне крестообразный разрез от пупка до ключицы. Хуже повесить меня было невозможно. Палач Святой инквизиции был субдиаконом и знал, как прекрасно сжигать людей, но к вешанию он не был привычен. Веревка была мокрая и плохо скользила, к тому же она была плохо завязана; короче говоря, я все еще дышал, когда крестообразный разрез заставил меня издать такой ужасающий крик, что мой хирург упал навзничь... [В конце концов он] зашил мои раны; его жена даже ухаживала за мной. Через пятнадцать дней я уже ходил.
Однажды мне пришло в голову зайти в мечеть, где я увидел старого имама и очень милую молодую девушку, которая читала свои молитвы... Она уронила букет; я поднял его и вручил ей с глубоким почтением. Я делал это так долго, что имам начал сердиться, и, увидев, что я христианин, стал звать на помощь. Меня привели к кади, который приговорил меня к ста ударам по подошвам ног и отправил на галеры. Я был прикован к той же самой галере и к той же скамье, что и молодой барон. На этой галере были четыре молодых человека из Марселя, пять неаполитанских священников и два монаха из Корфу, которые рассказывали нам о подобных приключениях, случавшихся каждый день. Барон утверждал, что пострадал от несправедливости больше меня... Мы постоянно спорили и получали по двадцать ударов бычьим плетнем, когда цепь вселенских событий привела вас к нашей галере, и вы были так добры, что выкупили нас.""
«Ну и как, мой дорогой Панглосс, - сказал Кандид ему, - когда вас повесили, вскрыли, высекли и вы тянули весло, вы все еще думали, что все, что происходит, происходит к лучшему?»
«Я все еще придерживаюсь своего первоначального мнения, - ответил Панглосс, - ведь я философ и не могу отречься, особенно учитывая, что Лейбниц никогда не мог ошибаться; к тому же предустановленная гармония - это лучшее, что есть в мире, так же как и его пленум и материя субтилис.""
Вольтер, французский писатель эпохи Просвещения, Кандид, 1759
Критика, предложенная Вольтером через Кандида, наиболее близка к какому другому философу?","['Дэвид Юм' 'Чезаре Беккария' 'Карл Маркс' 'Адам Смит' 'Жан-Жак Руссо'
 'Фридрих Ницше' 'Джон Локк' 'Сёрен Кьеркегор' 'Иммануил Кант'
 'Томас Гоббс']",history,0
12,"Мужчина решил остановиться у автоматического киоска с гамбургерами для позднего перекуса. Когда он подъехал к очереди, менеджер киоска через интерком сообщил ему, что заведение закрывается и новые заказы не принимаются. Она сказала мужчине, что последний обслуженный автомобиль был прямо перед ним. Мужчина разозлился и закричал в интерком: ""Слушай, детка, я голоден. Я хочу два чизбургера, большую порцию картошки фри и Кока-Колу."" Менеджер ответила: ""Мне очень жаль, но мы не можем принять ваш заказ."" Вскоре после этого менеджер передала заказ пассажирам в машине перед мужчиной. Увидев, что менеджер обслуживает эту машину, мужчина сильно разозлился, подъехал к окну обслуживания и закричал на менеджера: ""Вы не можете так со мной поступать."" Когда менеджер засмеялась, мужчина внезапно достал из бардачка пистолет, нацелился на менеджера и выстрелил, собираясь попасть в неё. Пуля промахнулась мимо менеджера, но попала в клиента, ранив его в голову. В иске клиента против мужчины за причинение вреда, клиент будет","['успешен, потому что мужчина причинил вред своими действиями, независимо от его намерений.'
 'неуспешен, потому что мужчина не целился в клиента.'
 'неуспешен, потому что менеджер могла предотвратить ситуацию, приняв заказ мужчины.'
 'успешен, потому что мужчина действовал безрассудно и создал опасную ситуацию.'
 'неуспешен, потому что мужчина не мог предвидеть, что пуля попадет в кого-то, кроме менеджера.'
 'неуспешен, потому что мужчину спровоцировало отказ менеджера обслужить его.'
 'неуспешен, потому что мужчина не намеревался стрелять в клиента.'
 'успешен, потому что была ""существенная уверенность"" в том, что клиент будет поражен пулей.'
 'успешен, потому что мужчина намеревался стрелять в менеджера.'
 'успешен, потому что пуля из пистолета мужчины напрямую причинила травму клиенту.']",law,8
13,Политика экономической стабилизации обычно работает с временными задержками. Какие виды задержек влияния экономической политики вы можете выделить?,"['Задержка принятия решения и задержка эффекта'
 'Задержка осознания и задержка реализации'
 'Задержка реализации и задержка оценки'
 'Задержка коммуникации и задержка стабилизации'
 'Задержка действия и внешняя задержка'
 'Внутренняя временная задержка и внешняя задержка'
 'Административная задержка и операционная задержка'
 'Задержка политики и задержка реакции'
 'Задержка осознания и задержка принятия решения'
 'Внутренняя задержка и задержка принятия решения']",economics,5
14,"49-летний мужчина, который восстанавливается в больнице через два дня после неосложненного шунтирования левой бедренно-подколенной артерии из-за клодикации, теперь испытывает усиливающуюся боль в левой стопе. До этого момента послеоперационный период пациента проходил без особых особенностей, и ему был назначен морфин в низких дозах для контроля боли. В анамнезе значится сахарный диабет 2 типа, контролируемый при помощи метформина и диеты. Сейчас жизненные показатели следующие: температура 36.8°C (98.2°F), пульс 80 уд/мин и регулярный, дыхание 20 вдохов/мин, артериальное давление 150/92 мм рт. ст. Хирургический разрез выглядит чистым и хорошо сомкнутым, без патологической покраснения или отека. Левая нижняя конечность и стопа выглядят бледными. При пальпации левой нижней конечности обнаруживается сильный бедренный пульс, слабый подколенный пульс и холодная стопа без пульса. Какой из следующих вариантов управления является наиболее подходящим?","['Интраоперационная ангиография' 'Внутривенная терапия гепарином'
 'Немедленное хирургическое исследование' 'Начать антибиотикотерапию'
 'Компьютерная томография (CT) нижней конечности'
 'Интраартериальная терапия тканевым плазминогенным активатором (tPA)'
 'Допплеровская ультрасонография левой нижней конечности'
 'Магнитно-резонансная томография (MRI) левой нижней конечности'
 'Измерение давления в отделениях на кровати' 'Обезболивание и наблюдение']",health,0
15,"Каково немедленное влияние на денежную массу, если Банк A получает депозит в размере 1000 долларов от г-на X и выдает кредит на 500 долларов г-ну Y?","['увеличить денежную массу на 1000 долларов'
 'увеличить денежную массу на 500 долларов' 'денежная масса не изменится'
 'уменьшить денежную массу на 1000 долларов']",economics,1
16,"Вогнутая линза с фокусным расстоянием 12 см помещена в контакт с выпуклой линзой фокусного расстояния 7,5 см. Найдите рефракционную силу комбинации.","['- 7,5 диоптрий' '19,5 диоптрий' '12 диоптрий' '- 5 диоптрий'
 '8 диоптрий' '-12 диоптрий' '4,5 диоптрий' '- 3 диоптрий'
 '-19,5 диоптрий' '0 диоптрий']",physics,3
17,Распространенность шизофрении среди населения наиболее близка к,"['1 из 10.' '1 из 100.' '1 из 1,000.' '1 из 10,000.']",psychology,1
18,"Аквариум высотой 4r/3 получается путем удаления верхней трети сферы с радиусом r=6. Аквариум закреплен в песке так, что его край параллелен земле. Маленький шарик массой m лежит на дне аквариума. Предполагая, что все поверхности абсолютно гладкие и игнорируя сопротивление воздуха, найдите максимальную начальную скорость, которую можно сообщить шарику, чтобы он вернулся обратно в аквариум при g=9.8.",['20.5' '24.0' '16.4' '22.3' '18.25' '23.1' '21.7' '19.6' '17.0' '15.75'],physics,4
19,"Определите pH 0,25 M раствора Na_2CO_3, сильного электролита.","['9.21' '11.50' '12.00' '10.25' '11.83' '13.00' '11.00' '12.34' '9.85'
 '10.67']",chemistry,4
20,"Предположим, что коммерческий банк имеет депозиты на сумму 400,000 долларов и выдал кредиты и инвестиции на сумму 315,000 долларов. Предположим также, что депозиты являются его единственным источником резервов. Если обязательное резервное требование составляет 20%, сколько составляют его избыточные резервы?","['$85,000' '$80,000' '$5,000' '$315,000']",economics,2
