,question,options,category,ground_truth
21,"Если значение x находится в пределах от 0.0051 до 0.038, какое из следующих значений может быть x?","['0.0042' '0.0381' '0.039' '0.052' '0.0261' '0.005' '0.0021' '0.049'
 '0.050' '0.045']",math,4
22,Что такое потребительский излишек?,"['Потребительский излишек — это налог, взимаемый с потребителей правительством'
 'Потребительский излишек — это дополнительные расходы, которые потребители вынуждены нести из-за высокого спроса'
 'Потребительский излишек — это количество товаров, которые потребители получают бесплатно в рамках акции'
 'Потребительский излишек — это сбережения, которые потребители накапливают со временем, выбирая более дешевые альтернативы'
 'Потребительский излишек — это излишек ценности, который потребители получают от всех предыдущих единиц, имеющих более высокую (предельную) полезность, чем последняя купленная единица'
 'Потребительский излишек — это дополнительная полезность, которую потребители получают от покупки предметов роскоши'
 'Потребительский излишек — это скидка, предлагаемая продавцами во время распродажи'
 'Потребительский излишек — это дополнительная прибыль, получаемая продавцами']",economics,4
23,"В одном из экспериментов по равновесной гравитационной седиментации отслеживалось количество частиц гамбожа в воде при 20°C. (Гамбож — это желтый пигмент, не растворимый в воде.) Были получены следующие данные: Высота в мкм: 0 25 50 75 100 Среднее количество частиц: 203 166 136 112 91. Предполагая, что частицы гамбожа имели средний объем равный 9.78 × 10^-21 м^3 и плотность равную 1351 кг/м^3, рассчитайте постоянную Больцмана.","['1.44 × 10^-23 Дж/°К' '1.34 × 10^-23 Дж/°К' '1.22 × 10^-23 Дж/°К'
 '1.44 × 10^-24 Дж/°К' '1.38 × 10^-23 Дж/°К' '1.38 × 10^-24 Дж/°К'
 '1.55 × 10^-22 Дж/°К' '1.44 × 10^-22 Дж/°К' '1.50 × 10^-23 Дж/°К'
 '1.21 × 10^-24 Дж/°К']",chemistry,0
24,"Распределение накладных расходов основано на площади помещений. Отдел А занимал 8100 кв. футов из 121500 кв. футов, используемых компанией Harrison Manufacturing Company. Найдите долю накладных расходов отдела А, исходя из площади помещений за месяц, когда общие накладные расходы Harrison Manufacturing Company составили $97,500.","['$6,500' '$7,250' '$9,750' '$5,000' '$97,500' '$4,100' '$121,500'
 '$12,150' '$10,000' '$8,100']",business,0
25,Трахея пересекается перешейком щитовидной железы на уровне,"['гортаноглотки.' 'голосовых связок.' 'кольцевидного хряща.'
 'подъязычной кости.' 'крикотиреоидной мембраны.' 'трахеальных колец.'
 'миндалины.' 'эпиглоттиса.' 'голосовой щели.' 'щитовидного хряща.']",health,5
26,"50,0 мл 0,0025 М раствора HBr смешивают с 50,0 мл 0,0023 М раствора KOH. Каков pH получившейся смеси?",['6' '7' '3' '1' '4' '11' '2' '12' '5' '9'],chemistry,4
27,"Агентство по трудоустройству специализируется на размещении работников на подходящие им должности. Исходя из прошлого опыта, агентство знает, что 20% всех размещенных работников покидают свои места через год после трудоустройства; однако только 5% из оставшихся после первого года уходят в течение следующего года. В начале года работодатель нанимает 100 работников через это агентство, а на следующий год в начале года нанимает еще 100. Сколько из этих 200 работников, по ожиданиям, останутся на работе в конце второго года?",['140' '160' '142' '144' '165' '155' '148' '156' '152' '150'],math,7
28,Вычислите определитель \vert1- 4- 5\vert \Delta=\vert123\vert \vert- 31- 2\vert,['-28' '28' '-7' '0' '7' '10' '-14' '14' '21' '-21'],engineering,6
29,"Растворение одного моля каждого из следующих соединений в воде приводит к растворам с различными значениями pH. В этих условиях, какая из следующих кислот будет иметь наивысший процент ионизации?",['H2S' 'HNO2' 'HClO4' 'H3PO4' 'H2CO3'],chemistry,2
30,"Доктор Делберт Динвуди в настоящее время лечит 35-летнего клиента, у которого диагностирована алкогольная зависимость. С разрешения клиента доктор Динвуди приглашает жену клиента принять участие в семейной терапии. Приглашение жены участвовать в терапии является:","['приемлемым, если клиент и его жена не находятся в процессе развода или раздельного проживания.'
 'приемлемым, если жена не получает психологическую помощь от другого специалиста.'
 '""неприемлемым, поскольку в данной ситуации жена """"подвержена ненадлежащему влиянию.""""""'
 'приемлемым только в случае, если у жены также диагностирована алкогольная зависимость.'
 'приемлемым, если он считает, что семейная терапия поможет прогрессу клиента в борьбе с алкогольной проблемой.'
 'неприемлемым, потому что жена должна искать профессиональную помощь самостоятельно.'
 '""неприемлемым, так как это создает """"конфликт интересов.""""""'
 'приемлемым только если жена дает письменное согласие на участие в терапии.'
 'неприемлемым, так как это может вызвать предвзятость в подходе терапевта к клиенту.'
 'неприемлемым, так как это нарушает процесс индивидуальной терапии клиента.']",psychology,4
31,"Чтобы добраться в школу утром, мы ВСЕ пользуемся этим в качестве ориентира:","['ментальной картой.' 'устными указаниями.' 'дорожной картой.'
 'навигацией по звездам.' 'глобусом.' 'дорожным атласом Rand-McNally.'
 'компасом.' 'навигационным приложением в смартфоне.']",other,0
32,Проиллюстрируйте передачу управления в программе на PL/I с использованием операторов GOTO.,"['Оператор GOTO в программе на PL/I не изменяет последовательность обработки.'
 'Оператор GOTO в программе на PL/I возобновляет обработку с следующей функции или процедуры.'
 'Оператор GOTO в программе на PL/I изменяет последовательность обработки, прерывает нормальное последовательное выполнение и возобновляет обработку в точке, указанной меткой.'
 'Оператор GOTO в программе на PL/I создает вызов подпрограммы к меченому участку кода.'
 'Оператор GOTO продолжает последовательное выполнение.'
 'Оператор GOTO в программе на PL/I используется для повторения выполнения цикла с начала.'
 'Оператор GOTO в программе на PL/I является условным оператором, который выполняется только при выполнении указанного условия.'
 'Оператор GOTO в программе на PL/I приводит к немедленному завершению программы.'
 'Оператор GOTO в программе на PL/I возобновляет обработку в точке без метки.'
 'Оператор GOTO в программе на PL/I приостанавливает выполнение и ожидает ввода пользователя, прежде чем продолжить.']",computer science,2
33,Какое утверждение о вариабельности верно?,"['Вся фенотипическая вариабельность является результатом генотипической вариабельности.'
 'Вся генетическая вариабельность приводит к фенотипической вариабельности.'
 'Вся нуклеотидная изменчивость приводит к нейтральной вариабельности.'
 'Все новые аллели являются результатом нуклеотидной изменчивости.']",biology,3
34,"На рисунке 21-26 частица 1 с зарядом $+q$ и частица 2 с зарядом $+4.00 q$ находятся на расстоянии $L=9.00 \mathrm{~cm}$ друг от друга на оси $x$. Если частица 3 с зарядом $q_3$ должна быть расположена так, чтобы все три частицы оставались на месте после их освобождения, какова должна быть координата $x$ частицы 3?","['9.00 $\\mathrm{~cm}$' '7.50 см' '4.50 см' '12.00 $\\mathrm{~cm}$'
 '0.00 см' '15.00 см' '18.00 см' '1.50 см' ' $3.00$$\\mathrm{~cm}$'
 '6.00 $\\mathrm{~cm}$']",physics,8
35,"Перечислите и сравните ткани, которые поддерживают и удерживают другие ткани тела.","['Эндокринная ткань обеспечивает основную структурную поддержку тканей тела.'
 'Мышечная ткань поддерживает и удерживает тело'
 'Эпителиальная ткань удерживает тело вместе'
 'Сосудистая ткань, включая вены и артерии, является основной поддерживающей тканью тела.'
 'Нервная ткань является основной поддерживающей структурой'
 'Репродуктивная ткань является ключевой структурой для поддержания и удержания тела вместе.'
 'Соединительная ткань поддерживает и удерживает структуры тела, включая кости, хрящи, кровь и волокнистую соединительную ткань.'
 'Лимфатическая ткань является единственной тканью, которая поддерживает и удерживает другие ткани тела.'
 'Сенсорная ткань поддерживает и связывает все другие ткани тела.'
 'Жировая ткань является основной тканью, отвечающей за поддержание и удержание тела вместе.']",biology,6
36,Вычислите процентное отличие между $e^x$ и $1+x$ для $x=0.0050$,"['7.50 $10^{-3} \\%$' '2.50 $10^{-3} \\%$' '0.75 $10^{-3} \\%$'
 '2.00 $10^{-3} \\%$' ' 1.25 $10^{-3} \\%$' '4.50 $10^{-3} \\%$'
 '6.25 $10^{-3} \\%$' '0.50 $10^{-3} \\%$' '5.00 $10^{-3} \\%$'
 '3.00 $10^{-3} \\%$']",chemistry,4
37,"Согласно Сартру, если Бога нет, _____","['человек обречен на свободу' 'моральные ценности все равно существуют'
 'мораль определяется обществом' 'человек не существует' 'все дозволено'
 'жизнь не имеет цели' 'люди не несут ответственности за свои действия'
 'жизнь не имеет смысла' 'моральные ценности должны исходить от природы'
 'мораль субъективна']",philosophy,4
38,"Какое из следующих различий в возрасте может быть, частично, эффектом когорты? Различия в","['сердечно-сосудистых заболеваниях' 'алкоголизме' 'суициде' 'диабете'
 'депрессии' 'шизофрении' 'деменции' 'астме' 'ожирении' 'гипертонии']",health,1
39,"Владелец магазина, проживающий в штате A, подал в федеральный окружной суд штата A иск к дистрибьютору за нарушение контракта. Владелец магазина требовал компенсации в размере 100 000 долларов за якобы дефектный товар, который дистрибьютор поставил по контракту. Дистрибьютор зарегистрирован в штате B и имеет основное место ведения бизнеса в штате C. Дистрибьютор в качестве третьей стороны привлек оптовика, который поставлял товары дистрибьютору, утверждая, что оптовик обязан возместить дистрибьютору любой ущерб, взысканный владельцем магазина. Оптовик зарегистрирован в штате B и имеет основное место ведения бизнеса в штате A. Оптовик предъявил встречный иск на сумму 60 000 долларов против дистрибьютора за оплату спорных товаров, и дистрибьютор подал ходатайство об отклонении встречного иска за отсутствием подсудности по предмету. Должно ли ходатайство об отклонении быть удовлетворено?","['Нет, потому что дистрибьютор и оптовик ведут бизнес в разных штатах.'
 'Да, потому что между дистрибьютором и оптовиком нет разнообразия гражданства.'
 'Да, потому что встречный иск оптовика не связан напрямую с иском дистрибьютора.'
 'Нет, потому что основные места ведения бизнеса оптовика и дистрибьютора различны.'
 'Нет, потому что дистрибьютор обратился в суд за юрисдикцией.'
 'Да, потому что встречный иск оптовика не является обязательным встречным иском.'
 'Нет, потому что оптовик и дистрибьютор зарегистрированы в одном и том же штате.'
 'Нет, потому что есть дополнительная юрисдикция по встречному иску оптовика.'
 'Да, потому что между владельцем магазина и оптовиком нет разнообразия гражданства.']",law,7
40,Тело движется в положительном направлении оси x и проходит начало координат в момент времени t = 0. Между t = 0 и t = 1 секунда тело движется с постоянной скоростью 24 метра в секунду. В момент времени t = 1 секунда телу сообщается постоянное ускорение 6 метров в секунду в квадрате в отрицательном направлении оси x. Положение x тела в момент времени t = 11 секунд равно,['84м' '-36м' '-84м' '-72м' '72м' '60м' '-60м' '-99м' '99м' '36м'],physics,1
41,Какому из следующих финансовых отчетов государственное учреждение обязано добавить отчет о движении денежных средств?,"['Финансовые отчеты корпораций.'
 'Финансовые отчеты государственных фондов.'
 'Финансовые отчеты фидуциарных фондов.'
 'Финансовые отчеты пенсионных фондов.'
 'Финансовые отчеты муниципальных облигаций.'
 'Финансовые отчеты частных компаний.'
 'Финансовые отчеты некоммерческих организаций.'
 'Финансовые отчеты на уровне всего государства.'
 'Финансовые отчеты собственных фондов.'
 'Финансовые отчеты государственных школ.']",other,8
42,Каковы некоторые характеристики кросс-культурных тестов? Назовите четыре примера популярных кросс-культурных тестов.,"['Шкала интеллекта Векслера для детей, Шкалы интеллекта Стэнфорд-Бине, Краткий тест интеллекта Кауфмана, Тест на невербальные способности Наглиери'
 'Международная шкала производительности Лейтера, Тест на интеллект, справедливый в культурном отношении, Прогрессивные матрицы, Тест Гудинафа на рисование человека'
 'Индикатор типа личности Майерс-Бриггс, Тест на пять больших черт личности, Оценка эмоционального интеллекта, Опросник сильных и слабых сторон'
 'Тест на словарный запас Пибоди, Шкала интеллекта Векслера для взрослых, Прогрессивные матрицы Рейвена, Шкалы дифференциальных способностей'
 'Калифорнийский психологический инвентарь, Опросник 16 личностных факторов, Опросник личности Айзенка, Инвентарь личности NEO'
 'Тест на аналогии Миллера, Тесты на когнитивные способности Вудкока-Джонсона, Тест на достижения Стэнфорда, Батарея оценки Кауфмана для детей'
 'Тесты на творческое мышление Торранса, Тест на визуально-моторную гештальт Бендера, Шкалы оценки Коннерса, Система оценки на основе эмпирических данных Ахенбаха'
 'Миннесотский многофазный личностный инвентарь, Инвентарь депрессии Бека, Тематический апперцептивный тест, Тест Роршаха на пятна чернил'
 'Шкала самооценки детей Пирса-Харриса, Самонаправленный поиск, Инвентарь сильных интересов, Инвентарь профессиональной оценки'
 'Шкалы адаптивного поведения Вайнленда, Шкалы развития младенцев Бейли, Денверский скрининговый тест развития, Опросники возрастов и этапов']",psychology,1
43,Что Фрейд считает основной функцией сновидений? Как эта функция выполняется?,"['Сны не имеют реального значения и являются случайными импульсами мозга во время сна'
 'Сны являются проявлением наших подсознательных страхов и тревог'
 'Сны — это способ мозга отработать реакции на угрожающие ситуации'
 'Сны являются ответом на потребности нашего физического тела'
 'Сны — это метод мозга для организации и хранения воспоминаний'
 'Сны — это средство для мозга обрабатывать и решать проблемы, возникшие в течение дня'
 'Фрейд утверждает, что сны способствуют развитию когнитивных способностей, повышая способность к решению проблем и творчество в бодрствующем состоянии'
 'Фрейд утверждает, что основная функция сновидений — исполнение желаний. Эта функция выполняется через галлюцинаторное состояние, которое структурирует события не так, как они были бы на самом деле, а так, как хочет видеть их сновидец.'
 'Сны предсказывают будущие события'
 'Сны отражают нашу повседневную деятельность']",psychology,7
44,Сколько килокалорий содержится в одном грамме этанола?,"['37.6 кДж или 9.0 ккал на г' '15.6 кДж или 3.7 ккал на г'
 '23.5 кДж или 5.8 ккал на г' '31.5 кДж или 7.5 ккал на г'
 '19.7 кДж или 4.1 ккал на г' '36.5 кДж или 8.1 ккал на г'
 '28.4 кДж или 6.8 ккал на г' '29.7 кДж или 7.1 ккал на г'
 '33.3 кДж или 7.9 ккал на г' '22.9 кДж или 5.5 ккал на г']",health,7
45,"На пике типичного делового цикла, что, скорее всего, представляет наибольшую угрозу для макроэкономики?","['Безработица' 'Перепроизводство товаров и услуг' 'Банкротство'
 'Снижение потребительских расходов' 'Понижение процентных ставок'
 'Инфляция' 'Снижение производительности труда' 'Крах на фондовом рынке'
 'Спад на рынке жилья']",economics,5
46,"Какая из перечисленных групп, традиционно поддерживающих Демократическую партию, имеет наименее либеральное электорат?","['Афроамериканцы' 'Жители городов' 'Члены профсоюзов'
 'Латиноамериканцы и испаноязычные' 'Белые жители юга'
 'Этнические меньшинства севера' 'Студенты колледжей' 'LGBTQ+ сообщество'
 'Экоактивисты' 'Защитники прав женщин']",other,4
47,"Подсудимый решил ограбить бар, потому что знал, что там установлена новая, но неисправная система безопасности, и что ночь — лучшее время для взлома. Поздней ночью подсудимый проник в бар и начал грузить крупные бочки пива на свой грузовик. Уходя, он случайно выбросил окурок в мусорный бак за баром. Вскоре после этого мусор загорелся. Хотя у подсудимого было время потушить огонь без опасности для себя, он этого не сделал. Вместо этого он сел в грузовик и уехал. Хотя огонь распространился за пределы мусорного бака, пожарная команда быстро прибыла и смогла потушить его. Пол за баром был обуглен. В этой юрисдикции законы о краже с проникновением и поджоге включают в себя жилые и коммерческие здания. За какие преступления следует осудить подсудимого?","['Грабеж и кража с проникновением.' 'Только поджог.'
 'Только кража с проникновением.' 'Поджог и кража.'
 'Поджог, кража и грабеж.' 'Кража и кража с проникновением.'
 'Поджог, грабеж, кража с проникновением и кража.'
 'Поджог, кража с проникновением и кража.'
 'Поджог и кража с проникновением.'
 'Поджог, грабеж и кража с проникновением.']",law,7
48,"Предположим, что в популяции гороха, находящейся в генетическом равновесии, частоты генов для полных стручков (F) и сжатых стручков (f) составляют 0.6 и 0.4 соответственно. Если разрешить этой популяции размножаться только путем самоопыления в течение трех поколений, каково будет распределение трех генотипов к третьему поколению самоопыления?","['0.54FF + 0.12Ff + 0.34ff' '0.42FF + 0.36Ff + 0.22ff'
 '0.30FF + 0.40Ff + 0.30ff' '0.48FF + 0.24Ff + 0.28ff'
 '0.36FF + 0.48Ff + 0.16ff' '0.57FF + 0.06Ff + 0.37ff'
 '0.25FF + 0.50Ff + 0.25ff' '0.6FF + 0.2Ff + 0.2ff'
 '0.64FF + 0.16Ff + 0.20ff' '0.49FF + 0.02Ff + 0.49ff']",biology,5
49,Какое из следующих утверждений о теории когезии-тензии для подъема воды в ксилеме является верным?,"['Живые клетки флоэмы обеспечивают основной путь для подъема воды.'
 'Вода перемещается из области с высоким гидростатическим давлением в область с низким гидростатическим давлением.'
 'Когезия молекул воды отвечает за образование эмболизмов (воздушных пузырей) в водяном столбе.'
 'Когезия молекул воды предотвращает напряжение в водяном столбе.'
 'Испарение воды из клеток мезофилла листа предотвращает напряжение в водяном столбе.'
 'Живые клетки ксилемы обеспечивают основной путь для подъема воды.'
 'Теория когезии-тензии утверждает, что вода поднимается в ксилеме благодаря гравитационному притяжению.'
 'Испарение воды из клеток мезофилла листа создает напряжение в водяном столбе.']",biology,7
