,question,options,category,ground_truth
0,"Утверждение 1 | Гомоморфизм колец является инъективным тогда и только тогда, когда его ядро состоит из {0}. Утверждение 2 | Q является идеалом в R.","['Верно, Неверно' 'Не указано, Не указано' 'Неверно, Неверно'
 'Не указано, Верно' 'Верно, Не указано' 'Не указано, Неверно'
 'Верно, Верно' 'Неверно, Верно' 'Неверно, Не указано']",math,0
1,"Этот вопрос относится к следующей информации.
Следующий отрывок взят из брошюры.
Вы должны признать, что я всегда решительно поддерживал право каждого человека на собственное мнение, каким бы оно ни было отличным от моего. Тот, кто отказывает другому в этом праве, делает себя рабом своего нынешнего мнения, потому что лишает себя права изменить его.
Самым могущественным оружием против ошибок любого рода является Разум. Я никогда не пользовался другим, и надеюсь, что никогда не буду.
Обстоятельство, которое произошло сейчас во Франции с полной отменой всего национального порядка священства и всего, что связано с принудительными системами религии и вероисповедания, не только ускорило мои намерения, но и сделало работу этого рода крайне необходимой, чтобы в общем крушении суеверий, ложных систем управления и ложной теологии мы не потеряли из виду мораль, человечность и истинную теологию.
Я верю в одного Бога и больше ни в кого; и надеюсь на счастье после этой жизни.
Я верю в равенство людей; и считаю, что религиозные обязанности заключаются в справедливости, милосердии и стремлении сделать наших ближних счастливыми.
Я не верю в кредо, исповедуемое еврейской церковью, римской церковью, греческой церковью, турецкой церковью, протестантской церковью, ни в какую церковь, которую я знаю. Мой собственный разум — это моя церковь.
Все национальные учреждения церквей, будь то еврейские, христианские или турецкие, кажутся мне не чем иным, как человеческими изобретениями, созданными для того, чтобы запугивать и порабощать человечество, а также монополизировать власть и прибыль.
Я не хочу этим заявлением осуждать тех, кто верит иначе; у них такое же право на свою веру, как и у меня на мою.
—Томас Пейн, «Век Разума», 1794–1795
Какие из перечисленных характеристик просветительских интеллектуалов лучше всего иллюстрируют идеи, выраженные Пейном выше?","['Многие выступали за идею индивидуальных вероисповеданий вместо организованных религий.'
 'Большинство стремилось к накоплению власти и прибыли через религиозные институты.'
 'Большинство из них решительно выступало против концепции равенства среди людей.'
 'Они использовали новые методы коммуникации своих идей, такие как салоны и недорогие печатные брошюры.'
 'Они твердо верили в превосходство одной религии над другими.'
 'Многие считали, что новые научные открытия позволят человечеству решить все проблемы.'
 'Они считали, что научные открытия не имеют отношения к человеческому прогрессу.'
 'Большинство отвергло религию в целом и приняло атеизм как единственное кредо разумного человека.'
 'Многие были выдающимися учеными, внесшими важные вклады в понимание человеком Вселенной.'
 'Они верили в важность поддержания традиционных религиозных институтов.']",history,0
2,"Этот вопрос основан на следующих объявлениях: String strA = ""CARROT"", strB = ""Carrot"", strC = ""car""; Учитывая, что все заглавные буквы идут перед строчными в алфавитном порядке, что из перечисленного верно?","['strC.compareTo(strB) > 0 && strB.compareTo(strA) > 0'
 'strA.compareTo(strC) > 0 && strC.compareTo(strB) < 0'
 'strB.compareTo(strC) < 0 && strB.compareTo(strA) > 0'
 '!(strB.compareTo(strA) == 0) && strA.compareTo(strB) > 0'
 'strB.compareTo(strC) > 0 && strA.compareTo(strB) < 0'
 'strC.compareTo(strB) < 0 && strB.compareTo(strA) < 0'
 'strA.compareTo(strB) < 0 && strB.compareTo(strC) > 0'
 '!(strA.compareTo(strB) == 0) && strB.compareTo(strA) < 0']",computer science,2
3,"Какое из следующих утверждений лучше всего описывает баланс, который Верховный Суд США нашел между поправкой о запрете учреждения религии и поправкой о свободе вероисповедания?","['Правительство может ограничить свободу вероисповедания в интересах национальной безопасности.'
 'Свобода слова защищена, за исключением некоторых ситуаций, например, когда кто-то кричит ""пожар"" в переполненном театре.'
 'Все религиозные практики запрещены в государственных школах.'
 'Правительство может поддерживать определенную религию, при условии, что это не обязывает людей придерживаться этой религии.'
 'Как только церковь получает признание от федерального правительства, ее статус освобождения от налогов никогда не может быть аннулирован.'
 'Правительство может финансировать религиозную деятельность, при условии, что все религии имеют равные возможности.'
 'Правительство может продвигать определенную религию, при условии, что это не мешает свободному исповеданию других религий.'
 'Как только Конгресс создает административное агентство, его можно распустить только путем поправки к Конституции.'
 'Государственная молитва во время школьных часов запрещена, но добровольная молитва студенческих групп перед началом занятий разрешена.'
 'Правительство не может ни поддерживать, ни ограничивать какую-либо религиозную деятельность.']",other,8
4,Простые жители сельских ацтекских деревень Капилько и Куэскомате:,"['были обязаны платить высокие налоги товаром и трудом местному губернатору.'
 'жили в постоянном страхе быть проданными в рабство.'
 'в основном оставались в покое и жили довольно неплохо.'
 'находились под прямым контролем верховного жреца, который требовал регулярные жертвоприношения.'
 'находились под строгим надзором королевских стражей, чтобы предотвратить любые попытки восстания.'
 'были жестоко подавлены королем, который разместил там свои армии.'
 'были вынуждены отдавать половину всей выращенной кукурузы королю в виде дань и жили в крайней нищете.'
 'должны были отправлять всех своих детей на обучение в город.'
 'не имели защиты от городов-государств, вторгавшихся с севера.'
 'были вынуждены работать над крупными проектами по орошению для короля.']",history,2
